Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-01-02 00:00:00+00:00,0.3321466244056969,0.3509754240512848,0.33079104374739193,0.3509754240512848,529496800,0.0,0.0
2002-01-03 00:00:00+00:00,0.3464566453166055,0.35775426020821827,0.3429921982768512,0.35519325733184814,612007200,0.0,0.0
2002-01-04 00:00:00+00:00,0.3515786427109165,0.3607674165335457,0.3463064778607687,0.35685083270072937,409976000,0.0,0.0
2002-01-07 00:00:00+00:00,0.35730213299505614,0.36151986508963074,0.3426910594998462,0.34495091438293457,444584000,0.0,0.0
2002-01-08 00:00:00+00:00,0.3426910279952127,0.3472099077369671,0.33832230746646696,0.3405821621417999,450038400,0.0,0.0
2002-01-09 00:00:00+00:00,0.343444330569997,0.34540220770229535,0.32054792789884795,0.3261212408542633,327835200,0.0,0.0
2002-01-10 00:00:00+00:00,0.31964452540820304,0.32325913209347307,0.30503259585089376,0.3197946846485138,452737600,0.0,0.0
2002-01-11 00:00:00+00:00,0.32220465400187903,0.3289833887053144,0.31030474327050267,0.317083477973938,348801600,0.0,0.0
2002-01-14 00:00:00+00:00,0.3164811494465731,0.32235560979611455,0.31482359094094053,0.3185900151729584,415996000,0.0,0.0
2002-01-15 00:00:00+00:00,0.3211501347536139,0.3277778788482068,0.31949340613214666,0.32687443494796753,290320800,0.0,0.0
2002-01-16 00:00:00+00:00,0.3225058048257767,0.3225058048257767,0.3087981509418889,0.3130159080028534,566893600,0.0,0.0
2002-01-17 00:00:00+00:00,0.3307911600302591,0.3425400829381468,0.3294355788954273,0.33862432837486267,660576000,0.0,0.0
2002-01-18 00:00:00+00:00,0.3313933957614777,0.3404311805773213,0.33079112481844475,0.33395442366600037,338811200,0.0,0.0
2002-01-22 00:00:00+00:00,0.3354610084912279,0.33696674876534294,0.3286822736263275,0.3286822736263275,327314400,0.0,0.0
2002-01-23 00:00:00+00:00,0.328381046205508,0.34705968757081584,0.32521772284129064,0.346757709980011,443279200,0.0,0.0
2002-01-24 00:00:00+00:00,0.3451010452364666,0.35413880480778387,0.3449508860219992,0.34961992502212524,344002400,0.0,0.0
2002-01-25 00:00:00+00:00,0.3447999152925335,0.35278324234583747,0.34133546826202354,0.3502230942249298,185914400,0.0,0.0
2002-01-28 00:00:00+00:00,0.35248212401098944,0.3547420041570708,0.34223894127817384,0.35052424669265747,186446400,0.0,0.0
2002-01-29 00:00:00+00:00,0.3497710277276937,0.3545910571205635,0.3441977131904649,0.3475111722946167,240324000,0.0,0.0
2002-01-30 00:00:00+00:00,0.3475111401259988,0.3636288111135562,0.34555326261925523,0.36287635564804077,471576000,0.0,0.0
2002-01-31 00:00:00+00:00,0.36393078420721847,0.37251640880886006,0.36317749914215997,0.3723662495613098,468445600,0.0,0.0
2002-02-01 00:00:00+00:00,0.36664197121747627,0.3759808815072933,0.36664197121747627,0.3676964044570923,398305600,0.0,0.0
2002-02-04 00:00:00+00:00,0.3663407701089667,0.3844162918257283,0.364533052015483,0.38185614347457886,522373600,0.0,0.0
2002-02-05 00:00:00+00:00,0.37793940419120936,0.3913459067755544,0.37778841539820607,0.38336172699928284,456887200,0.0,0.0
2002-02-06 00:00:00+00:00,0.3856217087123039,0.3913460106254181,0.36377973853372925,0.37161290645599365,597576000,0.0,0.0
2002-02-07 00:00:00+00:00,0.3713116481974567,0.38095170160166436,0.36272519787615304,0.3660394847393036,347832800,0.0,0.0
2002-02-08 00:00:00+00:00,0.36754537752499905,0.3711608138604326,0.3520300035222558,0.36197206377983093,355331200,0.0,0.0
2002-02-11 00:00:00+00:00,0.3604654551908349,0.3765839795304718,0.35760415874761237,0.3762819766998291,398602400,0.0,0.0
2002-02-12 00:00:00+00:00,0.37146195616819877,0.3771862586753033,0.36829865682622925,0.37221524119377136,224280000,0.0,0.0
